Ticker,Date,RSI
AXP,3/12/2020,1
AXP,3/13/2020,0
AXP,3/16/2020,0
AXP,3/17/2020,0
AXP,3/18/2020,1
AXP,3/19/2020,0
AXP,3/20/2020,0
AXP,3/23/2020,1
AXP,3/24/2020,0
AXP,3/25/2020,0
AXP,3/26/2020,0
AXP,3/27/2020,0
AXP,3/30/2020,0
AXP,3/31/2020,0
AXP,4/1/2020,0
AXP,4/2/2020,0
AXP,4/3/2020,0
AXP,4/6/2020,0
AXP,4/7/2020,0
AXP,4/8/2020,0
AXP,4/9/2020,0
AXP,4/13/2020,0
AXP,4/14/2020,0
AXP,4/15/2020,0
AXP,4/16/2020,0
AXP,4/17/2020,0
AXP,4/20/2020,0
AXP,4/21/2020,0
AXP,4/22/2020,0
AXP,4/23/2020,0
AXP,4/24/2020,0
AXP,4/27/2020,0
AXP,4/28/2020,0
AXP,4/29/2020,0
AXP,4/30/2020,0
AXP,5/1/2020,0
AXP,5/4/2020,0
AXP,5/5/2020,0
AXP,5/6/2020,0
AXP,5/7/2020,0
AXP,5/8/2020,0
AXP,5/11/2020,0
AXP,5/12/2020,0
AXP,5/13/2020,0
AXP,5/14/2020,0
AXP,5/15/2020,0
AXP,5/18/2020,0
AXP,5/19/2020,0
AXP,5/20/2020,0
AXP,5/21/2020,0
AXP,5/22/2020,0
AXP,5/26/2020,0
AXP,5/27/2020,0
AXP,5/28/2020,0
AXP,5/29/2020,0
AXP,6/1/2020,0
AXP,6/2/2020,0
AXP,6/3/2020,0
AXP,6/4/2020,0
AXP,6/5/2020,0
AXP,6/8/2020,-1
AXP,6/9/2020,0
AXP,6/10/2020,0
AXP,6/11/2020,0
AXP,6/12/2020,0
AXP,6/15/2020,0
AXP,6/16/2020,0
AXP,6/17/2020,0
AXP,6/18/2020,0
AXP,6/19/2020,0
AXP,6/22/2020,0
AXP,6/23/2020,0
AXP,6/24/2020,0
AXP,6/25/2020,0
AXP,6/26/2020,0
AXP,6/29/2020,0
AXP,6/30/2020,0
AXP,7/1/2020,0
AXP,7/2/2020,0
AXP,7/6/2020,0
AXP,7/7/2020,0
AXP,7/8/2020,0
AXP,7/9/2020,0
AXP,7/10/2020,0
AXP,7/13/2020,0
AXP,7/14/2020,0
AXP,7/15/2020,0
AXP,7/16/2020,0
AXP,7/17/2020,0
AXP,7/20/2020,0
AXP,7/21/2020,0
AXP,7/22/2020,0
AXP,7/23/2020,0
AXP,7/24/2020,0
AXP,7/27/2020,0
AXP,7/28/2020,0
AXP,7/29/2020,0
AXP,7/30/2020,0
AXP,7/31/2020,0
AXP,8/3/2020,0
AXP,8/4/2020,0
AXP,8/5/2020,0
AXP,8/6/2020,0
AXP,8/7/2020,0
AXP,8/10/2020,0
AXP,8/11/2020,0
AXP,8/12/2020,0
AXP,8/13/2020,0
AXP,8/14/2020,0
AXP,8/17/2020,0
AXP,8/18/2020,0
AXP,8/19/2020,0
AXP,8/20/2020,0
AXP,8/21/2020,0
AXP,8/24/2020,0
AXP,8/25/2020,0
AXP,8/26/2020,0
AXP,8/27/2020,0
AXP,8/28/2020,0
AXP,8/31/2020,0
AXP,9/1/2020,0
AXP,9/2/2020,0
AXP,9/3/2020,0
AXP,9/4/2020,0
AXP,9/8/2020,0
AXP,9/9/2020,0
AXP,9/10/2020,0
AXP,9/11/2020,0
AXP,9/14/2020,0
AXP,9/15/2020,0
AXP,9/16/2020,0
AXP,9/17/2020,0
AXP,9/18/2020,0
AXP,9/21/2020,0
AXP,9/22/2020,0
AXP,9/23/2020,0
AXP,9/24/2020,0
AXP,9/25/2020,0
AXP,9/28/2020,0
AXP,9/29/2020,0
AXP,9/30/2020,0
AXP,10/1/2020,0
AXP,10/2/2020,0
AXP,10/5/2020,0
AXP,10/6/2020,0
AXP,10/7/2020,0
AXP,10/8/2020,0
AXP,10/9/2020,0
AXP,10/12/2020,0
AXP,10/13/2020,0
AXP,10/14/2020,0
AXP,10/15/2020,0
BA,4/9/2019,0
BA,4/10/2019,0
BA,4/11/2019,0
BA,4/12/2019,0
BA,4/15/2019,0
BA,4/16/2019,0
BA,4/17/2019,0
BA,4/18/2019,0
BA,4/22/2019,0
BA,4/23/2019,0
BA,4/24/2019,0
BA,4/25/2019,0
BA,4/26/2019,0
BA,4/29/2019,0
BA,4/30/2019,0
BA,5/1/2019,0
BA,5/2/2019,0
BA,5/3/2019,0
BA,5/6/2019,0
BA,5/7/2019,0
BA,5/8/2019,0
BA,5/9/2019,0
BA,5/10/2019,0
BA,5/13/2019,1
BA,5/14/2019,0
BA,5/15/2019,0
BA,5/16/2019,0
BA,5/17/2019,0
BA,5/20/2019,0
BA,5/21/2019,0
BA,5/22/2019,0
BA,5/23/2019,0
BA,5/24/2019,0
BA,5/28/2019,0
BA,5/29/2019,0
BA,5/30/2019,0
BA,5/31/2019,0
BA,6/3/2019,0
BA,6/4/2019,0
BA,6/5/2019,0
BA,6/6/2019,0
BA,6/7/2019,0
BA,6/10/2019,0
BA,6/11/2019,0
BA,6/12/2019,0
BA,6/13/2019,0
BA,6/14/2019,0
BA,6/17/2019,0
BA,6/18/2019,0
BA,6/19/2019,0
BA,6/20/2019,0
BA,6/21/2019,0
BA,6/24/2019,0
BA,6/25/2019,0
BA,6/26/2019,0
BA,6/27/2019,0
BA,6/28/2019,0
BA,7/1/2019,0
BA,7/2/2019,0
BA,7/3/2019,0
BA,7/5/2019,0
BA,7/8/2019,0
BA,7/9/2019,0
BA,7/10/2019,0
BA,7/11/2019,0
BA,7/12/2019,0
BA,7/15/2019,0
BA,7/16/2019,0
BA,7/17/2019,0
BA,7/18/2019,0
BA,7/19/2019,0
BA,7/22/2019,0
BA,7/23/2019,0
BA,7/24/2019,0
BA,7/25/2019,0
BA,7/26/2019,0
BA,7/29/2019,0
BA,7/30/2019,0
BA,7/31/2019,0
BA,8/1/2019,0
BA,8/2/2019,0
BA,8/5/2019,0
BA,8/6/2019,0
BA,8/7/2019,0
BA,8/8/2019,0
BA,8/9/2019,0
BA,8/12/2019,0
BA,8/13/2019,0
BA,8/14/2019,0
BA,8/15/2019,0
BA,8/16/2019,0
BA,8/19/2019,0
BA,8/20/2019,0
BA,8/21/2019,0
BA,8/22/2019,0
BA,8/23/2019,0
BA,8/26/2019,0
BA,8/27/2019,0
BA,8/28/2019,0
BA,8/29/2019,0
BA,8/30/2019,0
BA,9/3/2019,0
BA,9/4/2019,0
BA,9/5/2019,0
BA,9/6/2019,0
BA,9/9/2019,0
BA,9/10/2019,0
BA,9/11/2019,0
BA,9/12/2019,0
BA,9/13/2019,0
BA,9/16/2019,0
BA,9/17/2019,0
BA,9/18/2019,0
BA,9/19/2019,0
BA,9/20/2019,0
BA,9/23/2019,0
BA,9/24/2019,0
BA,9/25/2019,0
BA,9/26/2019,0
BA,9/27/2019,0
BA,9/30/2019,0
BA,10/1/2019,0
BA,10/2/2019,0
BA,10/3/2019,0
BA,10/4/2019,0
BA,10/7/2019,0
BA,10/8/2019,0
BA,10/9/2019,0
BA,10/10/2019,0
BA,10/11/2019,0
BA,10/14/2019,0
BA,10/15/2019,0
BA,10/16/2019,0
BA,10/17/2019,0
BA,10/18/2019,1
BA,10/21/2019,1
BA,10/22/2019,0
BA,10/23/2019,0
BA,10/24/2019,0
BA,10/25/2019,0
BA,10/28/2019,0
BA,10/29/2019,0
BA,10/30/2019,0
BA,10/31/2019,0
BA,11/1/2019,0
BA,11/4/2019,0
BA,11/5/2019,0
BA,11/6/2019,0
BA,11/7/2019,0
BA,11/8/2019,0
BA,11/11/2019,0
BA,11/12/2019,0
BA,11/13/2019,0
BA,11/14/2019,0
BA,11/15/2019,0
BA,11/18/2019,0
BA,11/19/2019,0
BA,11/20/2019,0
BA,11/21/2019,0
BA,11/22/2019,0
BA,11/25/2019,0
BA,11/26/2019,0
BA,11/27/2019,0
BA,11/29/2019,0
BA,12/2/2019,0
BA,12/3/2019,0
BA,12/4/2019,0
BA,12/5/2019,0
BA,12/6/2019,0
BA,12/9/2019,0
BA,12/10/2019,0
BA,12/11/2019,0
BA,12/12/2019,0
BA,12/13/2019,0
BA,12/16/2019,1
BA,12/17/2019,1
BA,12/18/2019,0
BA,12/19/2019,0
BA,12/20/2019,0
BA,12/23/2019,0
BA,12/24/2019,0
BA,12/26/2019,0
BA,12/27/2019,0
BA,12/30/2019,0
BA,12/31/2019,0
BA,1/2/2020,0
BA,1/3/2020,0
BA,1/6/2020,0
BA,1/7/2020,0
BA,1/8/2020,0
BA,1/9/2020,0
BA,1/10/2020,0
BA,1/13/2020,0
BA,1/14/2020,0
BA,1/15/2020,0
BA,1/16/2020,0
BA,1/17/2020,0
BA,1/21/2020,0
BA,1/22/2020,1
BA,1/23/2020,0
BA,1/24/2020,0
BA,1/27/2020,0
BA,1/28/2020,0
BA,1/29/2020,0
BA,1/30/2020,0
BA,1/31/2020,0
BA,2/3/2020,0
BA,2/4/2020,0
BA,2/5/2020,0
BA,2/6/2020,0
BA,2/7/2020,0
BA,2/10/2020,0
BA,2/11/2020,0
BA,2/12/2020,0
BA,2/13/2020,0
BA,2/14/2020,0
BA,2/18/2020,0
BA,2/19/2020,0
BA,2/20/2020,0
BA,2/21/2020,0
BA,2/24/2020,0
BA,2/25/2020,0
BA,2/26/2020,0
BA,2/27/2020,1
BA,2/28/2020,1
BA,3/2/2020,0
BA,3/3/2020,0
BA,3/4/2020,0
BA,3/5/2020,1
BA,3/6/2020,1
BA,3/9/2020,1
BA,3/10/2020,1
BA,3/11/2020,1
BA,3/12/2020,1
BA,3/13/2020,1
BA,3/16/2020,1
BA,3/17/2020,1
BA,3/18/2020,1
BA,3/19/2020,1
BA,3/20/2020,1
BA,3/23/2020,1
BA,3/24/2020,1
BA,3/25/2020,0
BA,3/26/2020,0
BA,3/27/2020,0
BA,3/30/2020,0
BA,3/31/2020,0
BA,4/1/2020,0
BA,4/2/2020,0
BA,4/3/2020,0
BA,4/6/2020,0
BA,4/7/2020,0
BA,4/8/2020,0
BA,4/9/2020,0
BA,4/13/2020,0
BA,4/14/2020,0
BA,4/15/2020,0
BA,4/16/2020,0
BA,4/17/2020,0
BA,4/20/2020,0
BA,4/21/2020,0
BA,4/22/2020,0
BA,4/23/2020,0
BA,4/24/2020,0
BA,4/27/2020,0
BA,4/28/2020,0
BA,4/29/2020,0
BA,4/30/2020,0
BA,5/1/2020,0
BA,5/4/2020,0
BA,5/5/2020,0
BA,5/6/2020,0
BA,5/7/2020,0
BA,5/8/2020,0
BA,5/11/2020,0
BA,5/12/2020,0
BA,5/13/2020,0
BA,5/14/2020,0
BA,5/15/2020,0
BA,5/18/2020,0
BA,5/19/2020,0
BA,5/20/2020,0
BA,5/21/2020,0
BA,5/22/2020,0
BA,5/26/2020,0
BA,5/27/2020,0
BA,5/28/2020,0
BA,5/29/2020,0
BA,6/1/2020,0
BA,6/2/2020,0
BA,6/3/2020,0
BA,6/4/2020,-1
BA,6/5/2020,-1
BA,6/8/2020,-1
BA,6/9/2020,-1
BA,6/10/2020,0
BA,6/11/2020,0
BA,6/12/2020,0
BA,6/15/2020,0
BA,6/16/2020,0
BA,6/17/2020,0
BA,6/18/2020,0
BA,6/19/2020,0
BA,6/22/2020,0
BA,6/23/2020,0
BA,6/24/2020,0
BA,6/25/2020,0
BA,6/26/2020,0
BA,6/29/2020,0
BA,6/30/2020,0
BA,7/1/2020,0
BA,7/2/2020,0
BA,7/6/2020,0
BA,7/7/2020,0
BA,7/8/2020,0
BA,7/9/2020,0
BA,7/10/2020,0
BA,7/13/2020,0
BA,7/14/2020,0
BA,7/15/2020,0
BA,7/16/2020,0
BA,7/17/2020,0
BA,7/20/2020,0
BA,7/21/2020,0
BA,7/22/2020,0
BA,7/23/2020,0
BA,7/24/2020,0
BA,7/27/2020,0
BA,7/28/2020,0
BA,7/29/2020,0
BA,7/30/2020,0
BA,7/31/2020,0
BA,8/3/2020,0
BA,8/4/2020,0
BA,8/5/2020,0
BA,8/6/2020,0
BA,8/7/2020,0
BA,8/10/2020,0
BA,8/11/2020,0
BA,8/12/2020,0
BA,8/13/2020,0
BA,8/14/2020,0
BA,8/17/2020,0
BA,8/18/2020,0
BA,8/19/2020,0
BA,8/20/2020,0
BA,8/21/2020,0
BA,8/24/2020,0
BA,8/25/2020,0
BA,8/26/2020,0
BA,8/27/2020,0
BA,8/28/2020,0
BA,8/31/2020,0
BA,9/1/2020,0
BA,9/2/2020,0
BA,9/3/2020,0
BA,9/4/2020,0
BA,9/8/2020,0
BA,9/9/2020,0
BA,9/10/2020,0
BA,9/11/2020,0
BA,9/14/2020,0
BA,9/15/2020,0
BA,9/16/2020,0
BA,9/17/2020,0
BA,9/18/2020,0
BA,9/21/2020,0
BA,9/22/2020,0
BA,9/23/2020,0
BA,9/24/2020,0
BA,9/25/2020,0
BA,9/28/2020,0
BA,9/29/2020,0
BA,9/30/2020,0
BA,10/1/2020,0
BA,10/2/2020,0
BA,10/5/2020,0
BA,10/6/2020,0
BA,10/7/2020,0
BA,10/8/2020,0
BA,10/9/2020,0
BA,10/12/2020,0
BA,10/13/2020,0
BA,10/14/2020,0
BA,10/15/2020,0
CAT,4/9/2019,0
CAT,4/10/2019,0
CAT,4/11/2019,0
CAT,4/12/2019,0
CAT,4/15/2019,0
CAT,4/16/2019,0
CAT,4/17/2019,0
CAT,4/18/2019,-1
CAT,4/22/2019,0
CAT,4/23/2019,0
CAT,4/24/2019,0
CAT,4/25/2019,0
CAT,4/26/2019,0
CAT,4/29/2019,0
CAT,4/30/2019,0
CAT,5/1/2019,0
CAT,5/2/2019,0
CAT,5/3/2019,0
CAT,5/6/2019,0
CAT,5/7/2019,0
CAT,5/8/2019,0
CAT,5/9/2019,0
CAT,5/10/2019,0
CAT,5/13/2019,1
CAT,5/14/2019,0
CAT,5/15/2019,0
CAT,5/16/2019,0
CAT,5/17/2019,1
CAT,5/20/2019,1
CAT,5/21/2019,0
CAT,5/22/2019,0
CAT,5/23/2019,0
CAT,5/24/2019,0
CAT,5/28/2019,0
CAT,5/29/2019,0
CAT,5/30/2019,0
CAT,5/31/2019,1
CAT,6/3/2019,0
CAT,6/4/2019,0
CAT,6/5/2019,0
CAT,6/6/2019,0
CAT,6/7/2019,0
CAT,6/10/2019,0
CAT,6/11/2019,0
CAT,6/12/2019,0
CAT,6/13/2019,0
CAT,6/14/2019,0
CAT,6/17/2019,0
CAT,6/18/2019,0
CAT,6/19/2019,0
CAT,6/20/2019,0
CAT,6/21/2019,0
CAT,6/24/2019,-1
CAT,6/25/2019,0
CAT,6/26/2019,-1
CAT,6/27/2019,-1
CAT,6/28/2019,-1
CAT,7/1/2019,-1
CAT,7/2/2019,0
CAT,7/3/2019,0
CAT,7/5/2019,0
CAT,7/8/2019,0
CAT,7/9/2019,0
CAT,7/10/2019,0
CAT,7/11/2019,0
CAT,7/12/2019,0
CAT,7/15/2019,-1
CAT,7/16/2019,0
CAT,7/17/2019,0
CAT,7/18/2019,0
CAT,7/19/2019,0
CAT,7/22/2019,0
CAT,7/23/2019,0
CAT,7/24/2019,0
CAT,7/25/2019,0
CAT,7/26/2019,0
CAT,7/29/2019,0
CAT,7/30/2019,0
CAT,7/31/2019,0
CAT,8/1/2019,0
CAT,8/2/2019,0
CAT,8/5/2019,0
CAT,8/6/2019,0
CAT,8/7/2019,0
CAT,8/8/2019,0
CAT,8/9/2019,0
CAT,8/12/2019,1
CAT,8/13/2019,0
CAT,8/14/2019,1
CAT,8/15/2019,1
CAT,8/16/2019,0
CAT,8/19/2019,0
CAT,8/20/2019,0
CAT,8/21/2019,0
CAT,8/22/2019,0
CAT,8/23/2019,0
CAT,8/26/2019,0
CAT,8/27/2019,0
CAT,8/28/2019,0
CAT,8/29/2019,0
CAT,8/30/2019,0
CAT,9/3/2019,0
CAT,9/4/2019,0
CAT,9/5/2019,0
CAT,9/6/2019,0
CAT,9/9/2019,0
CAT,9/10/2019,0
CAT,9/11/2019,0
CAT,9/12/2019,0
CAT,9/13/2019,0
CAT,9/16/2019,0
CAT,9/17/2019,0
CAT,9/18/2019,0
CAT,9/19/2019,0
CAT,9/20/2019,0
CAT,9/23/2019,0
CAT,9/24/2019,0
CAT,9/25/2019,0
CAT,9/26/2019,0
CAT,9/27/2019,0
CAT,9/30/2019,0
CAT,10/1/2019,0
CAT,10/2/2019,0
CAT,10/3/2019,0
CAT,10/4/2019,0
CAT,10/7/2019,0
CAT,10/8/2019,0
CAT,10/9/2019,0
CAT,10/10/2019,0
CAT,10/11/2019,0
CAT,10/14/2019,0
CAT,10/15/2019,0
CAT,10/16/2019,0
CAT,10/17/2019,0
CAT,10/18/2019,0
CAT,10/21/2019,0
CAT,10/22/2019,0
CAT,10/23/2019,-1
CAT,10/24/2019,0
CAT,10/25/2019,-1
CAT,10/28/2019,-1
CAT,10/29/2019,-1
CAT,10/30/2019,-1
CAT,10/31/2019,0
CAT,11/1/2019,-1
CAT,11/4/2019,-1
CAT,11/5/2019,-1
CAT,11/6/2019,-1
CAT,11/7/2019,-1
CAT,11/8/2019,-1
CAT,11/11/2019,-1
CAT,11/12/2019,0
CAT,11/13/2019,0
CAT,11/14/2019,0
CAT,11/15/2019,0
CAT,11/18/2019,0
CAT,11/19/2019,0
CAT,11/20/2019,0
CAT,11/21/2019,0
CAT,11/22/2019,0
CAT,11/25/2019,0
CAT,11/26/2019,0
CAT,11/27/2019,0
CAT,11/29/2019,0
CAT,12/2/2019,0
CAT,12/3/2019,0
CAT,12/4/2019,0
CAT,12/5/2019,0
CAT,12/6/2019,0
CAT,12/9/2019,0
CAT,12/10/2019,0
CAT,12/11/2019,0
CAT,12/12/2019,0
CAT,12/13/2019,0
CAT,12/16/2019,0
CAT,12/17/2019,0
CAT,12/18/2019,0
CAT,12/19/2019,0
CAT,12/20/2019,0
CAT,12/23/2019,0
CAT,12/24/2019,0
CAT,12/26/2019,0
CAT,12/27/2019,0
CAT,12/30/2019,0
CAT,12/31/2019,0
CAT,1/2/2020,0
CAT,1/3/2020,0
CAT,1/6/2020,0
CAT,1/7/2020,0
CAT,1/8/2020,0
CAT,1/9/2020,0
CAT,1/10/2020,0
CAT,1/13/2020,0
CAT,1/14/2020,0
CAT,1/15/2020,0
CAT,1/16/2020,0
CAT,1/17/2020,0
CAT,1/21/2020,0
CAT,1/22/2020,0
CAT,1/23/2020,0
CAT,1/24/2020,0
CAT,1/27/2020,1
CAT,1/28/2020,0
CAT,1/29/2020,0
CAT,1/30/2020,0
CAT,1/31/2020,1
CAT,2/3/2020,1
CAT,2/4/2020,0
CAT,2/5/2020,0
CAT,2/6/2020,0
CAT,2/7/2020,0
CAT,2/10/2020,0
CAT,2/11/2020,0
CAT,2/12/2020,0
CAT,2/13/2020,0
CAT,2/14/2020,0
CAT,2/18/2020,0
CAT,2/19/2020,0
CAT,2/20/2020,0
CAT,2/21/2020,0
CAT,2/24/2020,0
CAT,2/25/2020,0
CAT,2/26/2020,0
CAT,2/27/2020,1
CAT,2/28/2020,1
CAT,3/2/2020,0
CAT,3/3/2020,0
CAT,3/4/2020,0
CAT,3/5/2020,0
CAT,3/6/2020,0
CAT,3/9/2020,1
CAT,3/10/2020,1
CAT,3/11/2020,1
CAT,3/12/2020,1
CAT,3/13/2020,1
CAT,3/16/2020,1
CAT,3/17/2020,0
CAT,3/18/2020,0
CAT,3/19/2020,0
CAT,3/20/2020,0
CAT,3/23/2020,0
CAT,3/24/2020,0
CAT,3/25/2020,0
CAT,3/26/2020,0
CAT,3/27/2020,0
CAT,3/30/2020,0
CAT,3/31/2020,0
CAT,4/1/2020,0
CAT,4/2/2020,0
CAT,4/3/2020,0
CAT,4/6/2020,0
CAT,4/7/2020,0
CAT,4/8/2020,0
CAT,4/9/2020,0
CAT,4/13/2020,0
CAT,4/14/2020,0
CAT,4/15/2020,0
CAT,4/16/2020,0
CAT,4/17/2020,0
CAT,4/20/2020,0
CAT,4/21/2020,0
CAT,4/22/2020,0
CAT,4/23/2020,0
CAT,4/24/2020,0
CAT,4/27/2020,0
CAT,4/28/2020,0
CAT,4/29/2020,0
CAT,4/30/2020,0
CAT,5/1/2020,0
CAT,5/4/2020,0
CAT,5/5/2020,0
CAT,5/6/2020,0
CAT,5/7/2020,0
CAT,5/8/2020,0
CAT,5/11/2020,0
CAT,5/12/2020,0
CAT,5/13/2020,0
CAT,5/14/2020,0
CAT,5/15/2020,0
CAT,5/18/2020,0
CAT,5/19/2020,0
CAT,5/20/2020,0
CAT,5/21/2020,0
CAT,5/22/2020,0
CAT,5/26/2020,0
CAT,5/27/2020,0
CAT,5/28/2020,0
CAT,5/29/2020,0
CAT,6/1/2020,0
CAT,6/2/2020,0
CAT,6/3/2020,0
CAT,6/4/2020,0
CAT,6/5/2020,-1
CAT,6/8/2020,-1
CAT,6/9/2020,0
CAT,6/10/2020,0
CAT,6/11/2020,0
CAT,6/12/2020,0
CAT,6/15/2020,0
CAT,6/16/2020,0
CAT,6/17/2020,0
CAT,6/18/2020,0
CAT,6/19/2020,0
CAT,6/22/2020,0
CAT,6/23/2020,0
CAT,6/24/2020,0
CAT,6/25/2020,0
CAT,6/26/2020,0
CAT,6/29/2020,0
CAT,6/30/2020,0
CAT,7/1/2020,0
CAT,7/2/2020,0
CAT,7/6/2020,0
CAT,7/7/2020,0
CAT,7/8/2020,0
CAT,7/9/2020,0
CAT,7/10/2020,0
CAT,7/13/2020,0
CAT,7/14/2020,0
CAT,7/15/2020,0
CAT,7/16/2020,0
CAT,7/17/2020,0
CAT,7/20/2020,0
CAT,7/21/2020,0
CAT,7/22/2020,0
CAT,7/23/2020,0
CAT,7/24/2020,0
CAT,7/27/2020,0
CAT,7/28/2020,0
CAT,7/29/2020,0
CAT,7/30/2020,0
CAT,7/31/2020,0
CAT,8/3/2020,0
CAT,8/4/2020,0
CAT,8/5/2020,0
CAT,8/6/2020,0
CAT,8/7/2020,0
CAT,8/10/2020,0
CAT,8/11/2020,0
CAT,8/12/2020,0
CAT,8/13/2020,0
CAT,8/14/2020,0
CAT,8/17/2020,0
CAT,8/18/2020,0
CAT,8/19/2020,0
CAT,8/20/2020,0
CAT,8/21/2020,0
CAT,8/24/2020,0
CAT,8/25/2020,0
CAT,8/26/2020,0
CAT,8/27/2020,0
CAT,8/28/2020,0
CAT,8/31/2020,0
CAT,9/1/2020,0
CAT,9/2/2020,-1
CAT,9/3/2020,0
CAT,9/4/2020,0
CAT,9/8/2020,0
CAT,9/9/2020,-1
CAT,9/10/2020,0
CAT,9/11/2020,0
CAT,9/14/2020,0
CAT,9/15/2020,0
CAT,9/16/2020,0
CAT,9/17/2020,0
CAT,9/18/2020,0
CAT,9/21/2020,0
CAT,9/22/2020,0
CAT,9/23/2020,0
CAT,9/24/2020,0
CAT,9/25/2020,0
CAT,9/28/2020,0
CAT,9/29/2020,0
CAT,9/30/2020,0
CAT,10/1/2020,0
CAT,10/2/2020,0
CAT,10/5/2020,0
CAT,10/6/2020,0
CAT,10/7/2020,0
CAT,10/8/2020,0
CAT,10/9/2020,0
CAT,10/12/2020,0
CAT,10/13/2020,0
CAT,10/14/2020,-1
CAT,10/15/2020,-1
CRM,4/9/2019,0
CRM,4/10/2019,0
CRM,4/11/2019,0
CRM,4/12/2019,0
CRM,4/15/2019,0
CRM,4/16/2019,0
CRM,4/17/2019,0
CRM,4/18/2019,0
CRM,4/22/2019,0
CRM,4/23/2019,0
CRM,4/24/2019,0
CRM,4/25/2019,0
CRM,4/26/2019,0
CRM,4/29/2019,0
CRM,4/30/2019,0
CRM,5/1/2019,0
CRM,5/2/2019,0
CRM,5/3/2019,0
CRM,5/6/2019,0
CRM,5/7/2019,0
CRM,5/8/2019,0
CRM,5/9/2019,0
CRM,5/10/2019,0
CRM,5/13/2019,0
CRM,5/14/2019,0
CRM,5/15/2019,0
CRM,5/16/2019,0
CRM,5/17/2019,0
CRM,5/20/2019,0
CRM,5/21/2019,0
CRM,5/22/2019,0
CRM,5/23/2019,0
CRM,5/24/2019,0
CRM,5/28/2019,0
CRM,5/29/2019,0
CRM,5/30/2019,0
CRM,5/31/2019,0
CRM,6/3/2019,0
CRM,6/4/2019,0
CRM,6/5/2019,0
CRM,6/6/2019,0
CRM,6/7/2019,0
CRM,6/10/2019,0
CRM,6/11/2019,0
CRM,6/12/2019,0
CRM,6/13/2019,0
CRM,6/14/2019,0
CRM,6/17/2019,0
CRM,6/18/2019,0
CRM,6/19/2019,0
CRM,6/20/2019,0
CRM,6/21/2019,0
CRM,6/24/2019,0
CRM,6/25/2019,0
CRM,6/26/2019,0
CRM,6/27/2019,0
CRM,6/28/2019,0
CRM,7/1/2019,0
CRM,7/2/2019,0
CRM,7/3/2019,0
CRM,7/5/2019,0
CRM,7/8/2019,0
CRM,7/9/2019,0
CRM,7/10/2019,0
CRM,7/11/2019,0
CRM,7/12/2019,0
CRM,7/15/2019,0
CRM,7/16/2019,0
CRM,7/17/2019,0
CRM,7/18/2019,0
CRM,7/19/2019,0
CRM,7/22/2019,0
CRM,7/23/2019,0
CRM,7/24/2019,0
CRM,7/25/2019,0
CRM,7/26/2019,0
CRM,7/29/2019,0
CRM,7/30/2019,0
CRM,7/31/2019,0
CRM,8/1/2019,0
CRM,8/2/2019,0
CRM,8/5/2019,1
CRM,8/6/2019,1
CRM,8/7/2019,1
CRM,8/8/2019,0
CRM,8/9/2019,0
CRM,8/12/2019,0
CRM,8/13/2019,0
CRM,8/14/2019,0
CRM,8/15/2019,0
CRM,8/16/2019,0
CRM,8/19/2019,0
CRM,8/20/2019,0
CRM,8/21/2019,0
CRM,8/22/2019,0
CRM,8/23/2019,0
CRM,8/26/2019,0
CRM,8/27/2019,0
CRM,8/28/2019,0
CRM,8/29/2019,0
CRM,8/30/2019,0
CRM,9/3/2019,0
CRM,9/4/2019,0
CRM,9/5/2019,0
CRM,9/6/2019,0
CRM,9/9/2019,0
CRM,9/10/2019,0
CRM,9/11/2019,0
CRM,9/12/2019,0
CRM,9/13/2019,0
CRM,9/16/2019,0
CRM,9/17/2019,0
CRM,9/18/2019,0
CRM,9/19/2019,0
CRM,9/20/2019,0
CRM,9/23/2019,0
CRM,9/24/2019,0
CRM,9/25/2019,0
CRM,9/26/2019,0
CRM,9/27/2019,0
CRM,9/30/2019,0
CRM,10/1/2019,0
CRM,10/2/2019,0
CRM,10/3/2019,0
CRM,10/4/2019,0
CRM,10/7/2019,0
CRM,10/8/2019,0
CRM,10/9/2019,0
CRM,10/10/2019,0
CRM,10/11/2019,0
CRM,10/14/2019,0
CRM,10/15/2019,0
CRM,10/16/2019,0
CRM,10/17/2019,0
CRM,10/18/2019,0
CRM,10/21/2019,0
CRM,10/22/2019,0
CRM,10/23/2019,0
CRM,10/24/2019,0
CRM,10/25/2019,0
CRM,10/28/2019,0
CRM,10/29/2019,0
CRM,10/30/2019,0
CRM,10/31/2019,0
CRM,11/1/2019,0
CRM,11/4/2019,0
CRM,11/5/2019,0
CRM,11/6/2019,0
CRM,11/7/2019,0
CRM,11/8/2019,0
CRM,11/11/2019,0
CRM,11/12/2019,0
CRM,11/13/2019,0
CRM,11/14/2019,0
CRM,11/15/2019,0
CRM,11/18/2019,0
CRM,11/19/2019,0
CRM,11/20/2019,0
CRM,11/21/2019,0
CRM,11/22/2019,0
CRM,11/25/2019,0
CRM,11/26/2019,0
CRM,11/27/2019,0
CRM,11/29/2019,0
CRM,12/2/2019,0
CRM,12/3/2019,0
CRM,12/4/2019,0
CRM,12/5/2019,0
CRM,12/6/2019,0
CRM,12/9/2019,0
CRM,12/10/2019,0
CRM,12/11/2019,0
CRM,12/12/2019,0
CRM,12/13/2019,0
CRM,12/16/2019,0
CRM,12/17/2019,0
CRM,12/18/2019,0
CRM,12/19/2019,0
CRM,12/20/2019,0
CRM,12/23/2019,0
CRM,12/24/2019,0
